14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   26.743        -1.073       231.814        -0.783        16.643             9.236      1088.867
   26.760        -1.086       232.094        -0.790        16.662             9.300      1088.726
   26.777        -1.100       232.373        -0.798        16.681             9.365      1088.584
   26.794        -1.113       232.652        -0.806        16.701             9.430      1088.443
   26.810        -1.127       232.932        -0.813        16.720             9.495      1088.302
   26.827        -1.140       233.211        -0.821        16.739             9.561      1088.161
   26.844        -1.154       233.492        -0.829        16.758             9.626      1088.020
   26.861        -1.168       233.772        -0.837        16.778             9.692      1087.878
   26.879        -1.183       234.074        -0.846        16.798             9.763      1087.727
   26.895        -1.197       234.355        -0.854        16.818             9.830      1087.585
   26.912        -1.212       234.637        -0.862        16.837             9.896      1087.444
   26.929        -1.226       234.919        -0.870        16.856             9.963      1087.303
   26.945        -1.241       235.201        -0.878        16.875            10.031      1087.162
   26.962        -1.256       235.483        -0.886        16.894            10.098      1087.021
   26.979        -1.270       235.766        -0.894        16.914            10.166      1086.880
   26.996        -1.285       236.049        -0.903        16.933            10.233      1086.739
   27.012        -1.301       236.332        -0.911        16.952            10.302      1086.597
   27.029        -1.316       236.616        -0.920        16.971            10.370      1086.456
   27.046        -1.331       236.900        -0.928        16.990            10.439      1086.315
   27.062        -1.347       237.184        -0.937        17.009            10.508      1086.174
   27.079        -1.363       237.468        -0.945        17.029            10.577      1086.033
   27.096        -1.379       237.753        -0.954        17.048            10.646      1085.892
   27.113        -1.395       238.039        -0.963        17.067            10.716      1085.750
