14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    3.664         0.000       139.114         0.000        -5.942             0.000      1200.000
    3.665         0.000       139.106         0.000        -5.945             0.000      1200.000
    3.666         0.000       139.098         0.000        -5.947             0.000      1200.000
    3.668         0.000       139.091         0.000        -5.949             0.000      1200.000
    3.669         0.000       139.083         0.000        -5.951             0.000      1200.000
    3.671         0.000       139.073         0.000        -5.954             0.000      1200.000
    3.672         0.000       139.063         0.000        -5.956             0.000      1200.000
    3.674         0.000       139.053         0.000        -5.959             0.000      1200.000
    3.676         0.000       139.043         0.000        -5.962             0.000      1200.000
    3.677         0.000       139.034         0.000        -5.964             0.000      1200.000
    3.678         0.000       139.027         0.000        -5.966             0.000      1200.000
