1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
   48.746       100.000     13072.909         0.000       -79.066             0.000       100.000
   48.763       100.000     13071.581         0.000       -79.094             0.000       100.000
   48.780       100.000     13070.257         0.000       -79.121             0.000       100.000
   48.796       100.000     13068.933         0.000       -79.148             0.000       100.000
   48.813       100.000     13067.608         0.000       -79.175             0.000       100.000
   48.830       100.000     13066.276         0.000       -79.202             0.000       100.000
   48.847       100.000     13064.945         0.000       -79.230             0.000       100.000
   48.864       100.000     13063.613         0.000       -79.257             0.000       100.000
   48.880       100.000     13062.280         0.000       -79.284             0.000       100.000
   48.897       100.000     13060.953         0.000       -79.311             0.000       100.000
   48.914       100.000     13059.620         0.000       -79.338             0.000       100.000
