14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   15.362         2.471       164.852         1.048         8.609            -7.904      1200.000
   15.379         2.489       164.996         1.055         8.628            -7.946      1200.000
   15.396         2.507       165.141         1.061         8.648            -7.988      1200.000
   15.413         2.525       165.286         1.068         8.667            -8.030      1200.000
   15.429         2.543       165.432         1.074         8.686            -8.073      1200.000
   15.446         2.561       165.578         1.081         8.705            -8.115      1200.000
   15.463         2.579       165.724         1.087         8.724            -8.158      1200.000
   15.480         2.597       165.870         1.094         8.743            -8.201      1200.000
   15.497         2.615       166.017         1.101         8.763            -8.244      1200.000
   15.513         2.634       166.164         1.108         8.782            -8.287      1200.000
   15.530         2.653       166.311         1.114         8.801            -8.331      1200.000
